;Industry/Vertical
2161;E-commerce
2162;E-commerce
2163;E-commerce
2164;Consumer Internet
2165;Technology
2166;Consumer Internet
2167;Consumer Internet
2168;Consumer Internet
2169;Technology
2170;Consumer Internet
2171;Consumer Internet
2172;Consumer Internet
2173;Technology
2174;Logistics & Supply Chain
2175;Technology
2176;Technology
2177;Technology
2178;E-commerce
2179;Technology
2180;Technology
2181;Consumer Internet
2182;Consumer Internet
2183;Technology
2184;Consumer Internet
2185;Consumer Internet
2186;Technology
2187;Technology
2188;E-commerce
2189;E-commerce
2190;Technology
2191;Consumer Internet
2192;Consumer Internet
2193;Consumer Internet
2194;Other
2195;Consumer Internet
2196;Consumer Internet
2197;E-commerce
2198;Consumer Internet
2199;Consumer Internet
2200;Consumer Internet
2201;Technology
2202;Technology
2203;Consumer Internet
2204;Consumer Internet
2205;Consumer Internet
2206;Logistics & Supply Chain
2207;Consumer Internet
2208;Consumer Internet
2209;Consumer Internet
2210;Technology
2211;E-commerce
2212;Logistics & Supply Chain
2213;Health & Fitness
2214;Technology
2215;Consumer Internet
2216;Logistics & Supply Chain
2217;Technology
2218;Consumer Internet
2219;Consumer Internet
2220;E-commerce
2221;Technology
2222;Consumer Internet
2223;Technology
2224;Consumer Internet
2225;Consumer Internet
2226;E-commerce
2227;Technology
2228;Consumer Internet
2229;Consumer Internet
2230;Consumer Internet
2231;Consumer Internet
2232;Technology
2233;E-commerce
2234;Technology
2235;Technology
2236;Technology
2237;Consumer Internet
2238;Consumer Internet
2239;Technology
2240;Consumer Internet
2241;Technology
2242;Technology
2243;Consumer Internet
2244;Technology
2245;E-commerce
2246;Consumer Internet
2247;Consumer Internet
2248;Technology
2249;Consumer Internet
2250;Technology
2251;Consumer Internet
2252;Consumer Internet
2253;Health & Fitness
2254;E-commerce
2255;Consumer Internet
2256;Consumer Internet
2257;Consumer Internet
2258;Consumer Internet
2259;E-commerce
2260;E-commerce
2261;Consumer Internet
2262;Technology
2263;Logistics & Supply Chain
2264;Consumer Internet
2265;E-commerce
2266;Technology
2267;Consumer Internet
2268;Technology
2269;Consumer Internet
2270;Consumer Internet
2271;Consumer Internet
2272;Technology
2273;Consumer Internet
2274;Technology
2275;Platforms & Social Media
2276;Consumer Internet
2277;E-commerce
2278;Technology
2279;Technology
2280;Health & Fitness
2281;Fintech
2282;Consumer Internet
2283;Consumer Internet
2284;E-commerce
2285;E-commerce
2286;Technology
2287;Consumer Internet
2288;Technology
2289;Consumer Internet
2290;Technology
2291;Consumer Internet
2292;Consumer Internet
2293;Consumer Internet
2294;Consumer Internet
2295;Consumer Internet
2296;Technology
2297;Consumer Internet
2298;Consumer Internet
2299;Consumer Internet
2300;Consumer Internet
2301;Technology
2302;Technology
2303;Fintech
2304;Technology
2305;E-commerce
2306;Technology
2307;Consumer Internet
2308;Technology
2309;Technology
2310;Technology
2311;E-commerce
2312;Technology
2313;Technology
2314;Technology
2315;Technology
2316;Fintech
2317;E-commerce
2318;Technology
2319;Technology
2320;Technology
2321;Technology
2322;Technology
2323;E-commerce
2324;E-commerce
2325;Technology
2326;Technology
2327;Health & Fitness
2328;Technology
2329;Other
2330;Technology
2331;Other
2332;Technology
2333;Technology
2334;Technology
2335;Technology
2336;Technology
2337;Technology
2338;Health & Fitness
2339;Technology
2340;Fintech
2341;Technology
2342;Entertainment
2343;Fintech
2344;Technology
2345;Fintech
2346;Technology
2347;Technology
2348;Other
2349;Technology
2350;Health & Fitness
2351;Technology
2352;E-commerce
2353;Technology
2354;Technology
2355;Technology
2356;Technology
2357;Technology
2358;Technology
2359;E-commerce
2360;Technology
2361;Technology
2362;Technology
2363;E-commerce
2364;Technology
2365;Technology
2366;E-commerce
2367;Technology
2368;E-commerce
2369;E-commerce
2370;Technology
2371;Technology
2372;Technology
2373;Technology
2374;Technology
2375;Fintech
2376;Technology
2377;E-commerce
2378;E-commerce
2379;E-commerce
2380;E-commerce
2381;Technology
2382;Consumer Internet
2383;Food & Beverages
2384;Technology
2385;Fintech
2386;E-commerce
2387;Other
2388;Health & Fitness
2389;Consumer Internet
2390;Consumer Internet
2391;Health & Fitness
2392;Food & Beverages
2393;E-commerce
2394;Health & Fitness
2395;Consumer Internet
2396;Fintech
2397;Entertainment
2398;Health & Fitness
2399;Health & Fitness
2400;Consumer Internet
2401;Technology
2402;Fintech
2403;Consumer Internet
2404;E-commerce
2405;Food & Beverages
2406;Technology
2407;EdTech
2408;EdTech
2409;EdTech
2410;Technology
2411;Hospitality
2412;Consumer Internet
2413;E-commerce
2414;Fintech
2415;Fintech
2416;Fintech
2417;Food & Beverages
2418;E-commerce
2419;IT
2420;Health & Fitness
2421;Technology
2422;EdTech
2423;Technology
2424;Technology
2425;Technology
2426;Technology
2427;IT
2428;Health & Fitness
2429;Consumer Internet
2430;Consumer Internet
2431;E-commerce
2432;Consumer Internet
2433;Technology
2434;Consumer Internet
2435;Health & Fitness
2436;Health & Fitness
2437;Consumer Internet
2438;Technology
2439;Technology
2440;Consumer Internet
2441;Consumer Internet
2442;Consumer Internet
2443;Consumer Internet
2444;Technology
2445;Consumer Internet
2446;Consumer Internet
2447;Consumer Internet
2448;Consumer Internet
2449;Health & Fitness
2450;Technology
2451;Consumer Internet
2452;Consumer Internet
2453;Technology
2454;Consumer Internet
2455;Technology
2456;Technology
2457;Consumer Internet
2458;Media
2459;Technology
2460;Technology
2461;Fintech
2462;Consumer Internet
2463;Consumer Internet
2464;Technology
2465;Technology
2466;Consumer Internet
2467;Fintech
2468;EdTech
2469;EdTech
2470;Fintech
2471;Consumer Internet
2472;Technology
2473;EdTech
2474;Fintech
2475;Consumer Internet
2476;Health & Fitness
2477;Fintech
2478;Fintech
2479;Consumer Internet
2480;Health & Fitness
2481;Consumer Internet
2482;Consumer Internet
2483;Health & Fitness
2484;Technology
2485;Health & Fitness
2486;Health & Fitness
2487;Consumer Internet
2488;Fintech
2489;Fintech
2490;Consumer Internet
2491;Technology
2492;Consumer Internet
2493;Consumer Internet
2494;Consumer Internet
2495;Consumer Internet
2496;Fintech
2497;Fintech
2498;Consumer Internet
2499;IT
2500;Consumer Internet
2501;Technology
2502;Consumer Internet
2503;Consumer Internet
2504;Health & Fitness
2505;Technology
2506;Technology
2507;Fintech
2508;Consumer Internet
2509;E-commerce
2510;Fintech
2511;EdTech
2512;IT
2513;Consumer Internet
2514;Health & Fitness
2515;Consumer Internet
2516;Technology
2517;Consumer Internet
2518;Consumer Internet
2519;Fintech
2520;Technology
2521;E-commerce
2522;Fintech
2523;Health & Fitness
2524;Fintech
2525;Consumer Internet
2526;Fintech
2527;Health & Fitness
2528;Fintech
2529;E-commerce
2530;Consumer Internet
2531;Health & Fitness
2532;Fintech
2533;Consumer Internet
2534;Consumer Internet
2535;Technology
2536;Health & Fitness
2537;IT
2538;EdTech
2539;Consumer Internet
2540;Consumer Internet
2541;Consumer Internet
2542;Consumer Internet
2543;Fintech
2544;Technology
2545;Health & Fitness
2546;Technology
2547;Technology
2548;EdTech
2549;Technology
2550;Technology
2551;Consumer Internet
2552;IT
2553;Consumer Internet
2554;Consumer Internet
2555;Consumer Internet
2556;Consumer Internet
2557;Consumer Internet
2558;Health & Fitness
2559;Fintech
2560;Consumer Internet
2561;Consumer Internet
2562;IT
2563;Health & Fitness
2564;Health & Fitness
2565;Fintech
2566;Consumer Internet
2567;Consumer Internet
2568;Consumer Internet
2569;Consumer Internet
2570;Consumer Internet
2571;Technology
2572;Technology
2573;EdTech
2574;Consumer Internet
2575;Fintech
2576;Consumer Internet
2577;Technology
2578;IT
2579;Technology
2580;Fintech
2581;Consumer Internet
2582;Consumer Internet
2583;Fintech
2584;Health & Fitness
2585;Food & Beverages
2586;Fintech
2587;Consumer Internet
2588;Consumer Internet
2589;Consumer Internet
2590;Consumer Internet
2591;Consumer Internet
2592;Consumer Internet
2593;Consumer Internet
2594;Consumer Internet
2595;EdTech
2596;Fintech
2597;Consumer Internet
2598;Technology
2599;Consumer Internet
2600;Consumer Internet
2601;Fintech
2602;Consumer Internet
2603;Technology
2604;Consumer Internet
2605;Consumer Internet
2606;Health & Fitness
2607;IT
2608;Fintech
2609;Consumer Internet
2610;Platforms & Social Media
2611;Consumer Internet
2612;Health & Fitness
2613;Consumer Internet
2614;Consumer Internet
2615;Technology
2616;Consumer Internet
2617;Health & Fitness
2618;Technology
2619;Consumer Internet
2620;Fintech
2621;Fintech
2622;Food & Beverages
2623;Technology
2624;E-commerce
2625;Fintech
2626;Technology
2627;Technology
2628;Technology
2629;Technology
2630;Fintech
2631;Technology
2632;Technology
2633;Technology
2634;Technology
2635;Consumer Internet
2636;Technology
2637;Fintech
2638;E-commerce
2639;Fintech
2640;EdTech
2641;Fintech
2642;E-commerce
2643;Technology
2644;Health & Fitness
2645;Health & Fitness
2646;Consumer Internet
2647;Health & Fitness
2648;Technology
2649;Technology
2650;Technology
2651;Health & Fitness
2652;Technology
2653;Food & Beverages
2654;Other
2655;E-commerce
2656;Gaming
2657;Food & Beverages
2658;Food & Beverages
2659;Transportation
2660;SaaS
2661;IT
2662;Health & Fitness
2663;EdTech
2664;Fintech
2665;Platforms & Social Media
2666;Fintech
2667;SaaS
2668;Fintech
2669;Platforms & Social Media
2670;Platforms & Social Media
2671;Other
2672;EdTech
2673;Marketplace
2674;Platforms & Social Media
2675;Other
2676;E-commerce
2677;Automotive
2678;Health & Fitness
2679;Fintech
2680;AI
2681;Other
2682;E-commerce
2683;IT
2684;E-commerce
2685;EdTech
2686;E-commerce
2687;EdTech
2688;Fintech
2689;SaaS
2690;E-commerce
2691;Health & Fitness
2692;Platforms & Social Media
2693;Fintech
2694;Transportation
2695;Technology
2696;E-commerce
2697;E-commerce
2698;Transportation
2699;SaaS
2700;E-commerce
2701;Transportation
2702;Consulting
2703;Automotive
2704;Food & Beverages
2705;E-commerce
2706;Food & Beverages
2707;E-commerce
2708;Fintech
2709;Technology
2710;Food & Beverages
2711;Fintech
2712;Consulting
2713;SaaS
2714;E-commerce
2715;Food & Beverages
2716;Energy
2717;Platforms & Social Media
2718;Fintech
2719;Transportation
2720;Platforms & Social Media
2721;Fintech
2722;Consulting
2723;AI
2724;Fintech
2725;IT
2726;Transportation
2727;Food & Beverages
2728;EdTech
2729;Fashion
2730;Other
2731;Technology
2732;Technology
2733;Health & Fitness
2734;E-commerce
2735;E-commerce
2736;Fintech
2737;Retail
2738;Fintech
2739;IT
2740;E-commerce
2741;E-commerce
2742;Platforms & Social Media
2743;SaaS
2744;E-commerce
2745;Food & Beverages
2746;Fintech
2747;Automotive
2748;SaaS
2749;Fintech
2750;EdTech
2751;Transportation
2752;Other
2753;Fintech
2754;Consulting
2755;SaaS
2756;IT
2757;IT
2758;Consulting
2759;Health & Fitness
2760;Fintech
2761;Transportation
2762;Entertainment
2763;SaaS
2764;EdTech
2765;Health & Fitness
2766;Consulting
2767;Transportation
2768;Food & Beverages
2769;Health & Fitness
2770;Health & Fitness
2771;E-commerce
2772;EdTech
2773;Fintech
2774;SaaS
2775;Fintech
2776;E-commerce
2777;Gaming
2778;Technology
2779;Technology
2780;Entertainment
2781;E-commerce
2782;Fintech
2783;Food & Beverages
2784;E-commerce
2785;IT
2786;Automotive
2787;Fintech
2788;Automotive
2789;Transportation
2790;SaaS
2791;Marketplace
2792;EdTech
2793;EdTech
2794;Fintech
2795;SaaS
2796;Marketplace
2797;SaaS
2798;Fintech
2799;Fashion
2800;Fintech
2801;EdTech
2802;Fintech
2803;SaaS
2804;Fintech
2805;Food & Beverages
2806;Automotive
2807;IT
2808;Food & Beverages
2809;IT
2810;Food & Beverages
2811;Other
2812;Fintech
2813;AI
2814;AI
2815;Health & Fitness
2816;Health & Fitness
2817;Health & Fitness
2818;Fintech
2819;EdTech
2820;Marketplace
2821;Consulting
2822;EdTech
2823;Fintech
2824;E-commerce
2825;Automotive
2826;IT
2827;Other
2828;Food & Beverages
2829;Food & Beverages
2830;Food & Beverages
2831;Platforms & Social Media
2832;AI
2833;Fintech
2834;E-commerce
2835;Platforms & Social Media
2836;SaaS
2837;Technology
2838;EdTech
2839;Health & Fitness
2840;Consulting
2841;Fintech
2842;EdTech
2843;E-commerce
2844;Other
2845;E-commerce
2846;Other
2847;Food & Beverages
2848;EdTech
2849;Health & Fitness
2850;SaaS
2851;Food & Beverages
2852;Logistics & Supply Chain
2853;SaaS
2854;EdTech
2855;Fashion
2856;Other
2857;Fintech
2858;Logistics & Supply Chain
2859;Agritech
2860;Fintech
2861;Automotive
2862;Fashion
2863;EdTech
2864;Health & Fitness
2865;Transportation
2866;Other
2867;Automotive
2868;AI
2869;IT
2870;Media
2871;Fintech
2872;Other
2873;Technology
2874;Fintech
2875;Entertainment
2876;EdTech
2877;E-commerce
2878;Automotive
2879;Fintech
2880;Health & Fitness
2881;Food & Beverages
2882;EdTech
2883;Other
2884;Logistics & Supply Chain
2885;Fintech
2886;Transportation
2887;SaaS
2888;EdTech
2889;EdTech
2890;Platforms & Social Media
2891;Transportation
2892;EdTech
2893;Other
2894;Health & Fitness
2895;IT
2896;SaaS
2897;Other
2898;Fintech
2899;Fintech
2900;Agritech
2901;Fintech
2902;E-commerce
2903;Other
2904;Consulting
2905;EdTech
2906;Food & Beverages
2907;Technology
2908;Marketplace
2909;Marketplace
2910;Agritech
2911;Consulting
2912;Media
2913;Agritech
2914;Media
2915;Agritech
2916;EdTech
2917;Media
2918;Fintech
2919;Fashion
2920;Fintech
2921;Hospitality
2922;SaaS
2923;EdTech
2924;EdTech
2925;Automotive
2926;EdTech
2927;Food & Beverages
2928;Health & Fitness
2929;Fintech
2930;Health & Fitness
2931;EdTech
2932;SaaS
2933;IT
2934;Automotive
2935;Health & Fitness
2936;Marketplace
2937;Fintech
2938;Food & Beverages
2939;Fintech
2940;Media
2941;E-commerce
2942;Automotive
2943;EdTech
2944;SaaS
2945;Fintech
2946;IT
2947;Fintech
2948;Fintech
2949;IT
2950;Platforms & Social Media
2951;Technology
2952;EdTech
2953;Real Estate
2954;Fintech
2955;IT
2956;Fintech
2957;Food & Beverages
2958;SaaS
2959;E-commerce
2960;EdTech
2961;E-commerce
2962;Marketplace
2963;Food & Beverages
2964;AI
2965;Agritech
2966;Fintech
2967;Food & Beverages
2968;Health & Fitness
2969;Other
2970;Platforms & Social Media
2971;Real Estate
2972;Automotive
2973;E-commerce
2974;Fintech
2975;Fintech
2976;EdTech
2977;Other
2978;Hospitality
2979;EdTech
2980;Technology
2981;E-commerce
2982;Health & Fitness
2983;AI
2984;Platforms & Social Media
2985;Other
2986;Fintech
2987;Consulting
2988;Health & Fitness
2989;Fintech
2990;Food & Beverages
2991;Fintech
2992;E-commerce
2993;EdTech
2994;Logistics & Supply Chain
2995;EdTech
2996;IT
2997;Fintech
2998;IT
2999;Agritech
3000;Other
3001;Fintech
3002;EdTech
3003;Real Estate
3004;Food & Beverages
3005;Fintech
3006;SaaS
3007;SaaS
3008;Other
3009;AI
3010;Fintech
3011;Health & Fitness
3012;Food & Beverages
3013;Fintech
3014;Logistics & Supply Chain
3015;Technology
3016;Fintech
3017;Fintech
3018;EdTech
3019;Food & Beverages
3020;Gaming
3021;EdTech
3022;Fintech
3023;Food & Beverages
3024;Food & Beverages
3025;Logistics & Supply Chain
3026;Consulting
3027;Fintech
3028;SaaS
3029;E-commerce
3030;Fintech
3031;Other
3032;EdTech
3033;Health & Fitness
3034;Agritech
3035;E-commerce
3036;Fintech
3037;Other
3038;EdTech
3039;Logistics & Supply Chain
3040;AI
3041;Fintech
3042;Fintech
3043;Health & Fitness
3044;AI
3045;Other
3046;Fintech
3047;Media
3048;Other
3049;Fintech
3050;Fintech
3051;EdTech
3052;Other
3053;Agritech
3054;EdTech
3055;Fintech
3056;Other
3057;Health & Fitness
3058;Fintech
3059;Other
3060;Automotive
3061;Logistics & Supply Chain
3062;SaaS
3063;Other
3064;Other
3065;SaaS
3066;Other
3067;AI
3068;E-commerce
3069;Health & Fitness
3070;Health & Fitness
3071;Fintech
3072;IT
3073;Logistics & Supply Chain
3074;AI
3075;Agritech
3076;Fintech
3077;SaaS
3078;Fintech
3079;Gaming
3080;Logistics & Supply Chain
3081;Health & Fitness
3082;Media
3083;Media
3084;Food & Beverages
3085;Health & Fitness
3086;Other
3087;Logistics & Supply Chain
3088;Health & Fitness
3089;Media
3090;Real Estate
3091;EdTech
3092;EdTech
3093;Health & Fitness
3094;Platforms & Social Media
3095;Health & Fitness
3096;Food & Beverages
3097;E-commerce
3098;EdTech
3099;Gaming
3100;Health & Fitness
3101;Health & Fitness
3102;Fintech
3103;Health & Fitness
3104;Other
3105;Transportation
3106;Marketplace
3107;IT
3108;Food & Beverages
3109;Health & Fitness
3110;AI
3111;EdTech
3112;Fintech
3113;Health & Fitness
3114;Fintech
3115;E-commerce
3116;IT
3117;Other
3118;EdTech
3119;SaaS
3120;Food & Beverages
3121;SaaS
3122;AI
3123;Technology
3124;Agritech
3125;AI
3126;Fintech
3127;Consulting
3128;Health & Fitness
3129;Transportation
3130;EdTech
3131;Gaming
3132;Other
3133;Agritech
3134;Food & Beverages
3135;E-commerce
3136;Fintech
3137;Other
3138;AI
3139;SaaS
3140;Other
3141;Transportation
3142;Health & Fitness
3143;SaaS
3144;Food & Beverages
3145;Technology
3146;Food & Beverages
3147;Media
3148;Media
3149;Hospitality
3150;Health & Fitness
3151;Health & Fitness
3152;E-commerce
3153;Gaming
3154;Platforms & Social Media
3155;EdTech
3156;Fintech
3157;Technology
3158;Fintech
3159;Media
3160;Energy
3161;EdTech
3162;Food & Beverages
3163;SaaS
3164;Platforms & Social Media
3165;Consulting
3166;Agritech
3167;Fintech
3168;Marketplace
3169;EdTech
3170;Fashion
3171;Food & Beverages
3172;Health & Fitness
3173;EdTech
3174;Other
3175;Agritech
3176;IT
3177;EdTech
3178;IT
3179;IT
3180;EdTech
3181;Fashion
3182;EdTech
3183;Fintech
3184;IT
3185;Fintech
3186;IT
3187;Health & Fitness
3188;E-commerce
3189;Technology
3190;Other
3191;SaaS
3192;Food & Beverages
3193;Food & Beverages
3194;EdTech
3195;Automotive
3196;IT
3197;Automotive
3198;Health & Fitness
3199;Consulting
3200;EdTech
3201;Fintech
3202;Real Estate
3203;E-commerce
3204;Agritech
3205;Fintech
3206;Food & Beverages
3207;EdTech
3208;Food & Beverages
3209;Fashion
3210;IT
3211;Automotive
3212;Media
3213;Other
3214;AI
3215;IT
3216;EdTech
3217;Marketplace
3218;Fintech
3219;IT
3220;Fintech
3221;Health & Fitness
3222;IT
3223;Fintech
3224;Food & Beverages
3225;E-commerce
3226;E-commerce
3227;Entertainment
3228;Health & Fitness
3229;AI
3230;EdTech
3231;EdTech
3232;Fintech
3233;Fashion
3234;Health & Fitness
3235;Technology
3236;Other
3237;Entertainment
3238;Health & Fitness
3239;EdTech
3240;Technology
3241;Other
3242;Energy
3243;Fashion
3244;Platforms & Social Media
3245;E-commerce
3246;Technology
3247;AI
3248;SaaS
3249;Media
3250;Gaming
3251;EdTech
3252;Fintech
3253;AI
3254;Health & Fitness
3255;Platforms & Social Media
3256;AI
3257;Food & Beverages
3258;IT
3259;EdTech
3260;Platforms & Social Media
3261;Logistics & Supply Chain
3262;EdTech
3263;IT
3264;Food & Beverages
3265;Technology
3266;Consulting
3267;Health & Fitness
3268;Fintech
3269;Fintech
3270;EdTech
3271;Media
3272;IT
3273;Media
3274;Fintech
3275;Other
3276;IT
3277;EdTech
3278;Agritech
3279;Fintech
3280;Fashion
3281;Food & Beverages
3282;AI
3283;Fintech
3284;Fintech
3285;AI
3286;IT
3287;Media
3288;Media
3289;AI
3290;AI
3291;SaaS
3292;Consulting
3293;IT
3294;Technology
3295;Agritech
3296;Other
3297;Health & Fitness
3298;E-commerce
3299;Technology
3300;Technology
3301;EdTech
3302;E-commerce
3303;Health & Fitness
3304;Automotive
3305;EdTech
3306;EdTech
3307;EdTech
3308;SaaS
3309;Fintech
3310;E-commerce
3311;Food & Beverages
3312;Health & Fitness
3313;Food & Beverages
3314;E-commerce
3315;E-commerce
3316;Health & Fitness
3317;Technology
3318;Other
3319;Fintech
3320;Agritech
3321;E-commerce
3322;Health & Fitness
3323;AI
3324;Technology
3325;Entertainment
3326;Entertainment
3327;Technology
3328;Agritech
3329;SaaS
3330;Technology
3331;EdTech
3332;Entertainment
3333;Energy
3334;E-commerce
3335;Automotive
3336;Fintech
3337;Technology
3338;Fintech
3339;Entertainment
3340;SaaS
3341;SaaS
3342;Fintech
3343;Fintech
3344;SaaS
3345;Health & Fitness
3346;EdTech
3347;Technology
3348;Fashion
3349;Consulting
3350;SaaS
3351;Platforms & Social Media
3352;AI
3353;Other
3354;Fintech
3355;Fashion
3356;IT
3357;Hospitality
3358;Platforms & Social Media
3359;Entertainment
3360;Entertainment
3361;Entertainment
3362;Technology
3363;SaaS
3364;IT
3365;Consulting
3366;Automotive
3367;Food & Beverages
3368;Health & Fitness
3369;Entertainment
3370;Technology
3371;Technology
3372;Fintech
3373;Health & Fitness
3374;EdTech
3375;E-commerce
3376;EdTech
3377;Technology
3378;Technology
3379;Health & Fitness
